labels,paths
1,/data/kaggle/additional/Type_1/1000.jpg
1,/data/kaggle/additional/Type_1/1003.jpg
1,/data/kaggle/additional/Type_1/1009.jpg
1,/data/kaggle/additional/Type_1/101.jpg
1,/data/kaggle/additional/Type_1/1011.jpg
1,/data/kaggle/additional/Type_1/1023.jpg
1,/data/kaggle/additional/Type_1/1024.jpg
1,/data/kaggle/additional/Type_1/1028.jpg
1,/data/kaggle/additional/Type_1/1032.jpg
1,/data/kaggle/additional/Type_1/104.jpg
1,/data/kaggle/additional/Type_1/1043.jpg
1,/data/kaggle/additional/Type_1/1045.jpg
1,/data/kaggle/additional/Type_1/1061.jpg
1,/data/kaggle/additional/Type_1/1062.jpg
1,/data/kaggle/additional/Type_1/107.jpg
1,/data/kaggle/additional/Type_1/1074.jpg
1,/data/kaggle/additional/Type_1/1081.jpg
1,/data/kaggle/additional/Type_1/1087.jpg
1,/data/kaggle/additional/Type_1/109.jpg
1,/data/kaggle/additional/Type_1/1092.jpg
1,/data/kaggle/additional/Type_1/1096.jpg
1,/data/kaggle/additional/Type_1/1104.jpg
1,/data/kaggle/additional/Type_1/111.jpg
1,/data/kaggle/additional/Type_1/1110.jpg
1,/data/kaggle/additional/Type_1/1111.jpg
1,/data/kaggle/additional/Type_1/1115.jpg
1,/data/kaggle/additional/Type_1/1117.jpg
1,/data/kaggle/additional/Type_1/1125.jpg
1,/data/kaggle/additional/Type_1/1128.jpg
1,/data/kaggle/additional/Type_1/1133.jpg
1,/data/kaggle/additional/Type_1/1139.jpg
1,/data/kaggle/additional/Type_1/1142.jpg
1,/data/kaggle/additional/Type_1/115.jpg
1,/data/kaggle/additional/Type_1/1155.jpg
1,/data/kaggle/additional/Type_1/1160.jpg
1,/data/kaggle/additional/Type_1/1161.jpg
1,/data/kaggle/additional/Type_1/1163.jpg
1,/data/kaggle/additional/Type_1/1166.jpg
1,/data/kaggle/additional/Type_1/1176.jpg
1,/data/kaggle/additional/Type_1/1183.jpg
1,/data/kaggle/additional/Type_1/1184.jpg
1,/data/kaggle/additional/Type_1/1185.jpg
1,/data/kaggle/additional/Type_1/1189.jpg
1,/data/kaggle/additional/Type_1/1192.jpg
1,/data/kaggle/additional/Type_1/1193.jpg
1,/data/kaggle/additional/Type_1/1197.jpg
1,/data/kaggle/additional/Type_1/1200.jpg
1,/data/kaggle/additional/Type_1/1204.jpg
1,/data/kaggle/additional/Type_1/122.jpg
1,/data/kaggle/additional/Type_1/1223.jpg
1,/data/kaggle/additional/Type_1/123.jpg
1,/data/kaggle/additional/Type_1/1241.jpg
1,/data/kaggle/additional/Type_1/1242.jpg
1,/data/kaggle/additional/Type_1/1243.jpg
1,/data/kaggle/additional/Type_1/125.jpg
1,/data/kaggle/additional/Type_1/1251.jpg
1,/data/kaggle/additional/Type_1/1254.jpg
1,/data/kaggle/additional/Type_1/1257.jpg
1,/data/kaggle/additional/Type_1/126.jpg
1,/data/kaggle/additional/Type_1/1263.jpg
1,/data/kaggle/additional/Type_1/1268.jpg
1,/data/kaggle/additional/Type_1/1277.jpg
1,/data/kaggle/additional/Type_1/1278.jpg
1,/data/kaggle/additional/Type_1/1281.jpg
1,/data/kaggle/additional/Type_1/1292.jpg
1,/data/kaggle/additional/Type_1/1298.jpg
1,/data/kaggle/additional/Type_1/13.jpg
1,/data/kaggle/additional/Type_1/1304.jpg
1,/data/kaggle/additional/Type_1/1307.jpg
1,/data/kaggle/additional/Type_1/1311.jpg
1,/data/kaggle/additional/Type_1/1312.jpg
1,/data/kaggle/additional/Type_1/1321.jpg
1,/data/kaggle/additional/Type_1/1322.jpg
1,/data/kaggle/additional/Type_1/1329.jpg
1,/data/kaggle/additional/Type_1/133.jpg
1,/data/kaggle/additional/Type_1/1333.jpg
1,/data/kaggle/additional/Type_1/1343.jpg
1,/data/kaggle/additional/Type_1/1351.jpg
1,/data/kaggle/additional/Type_1/1353.jpg
1,/data/kaggle/additional/Type_1/1354.jpg
1,/data/kaggle/additional/Type_1/1361.jpg
1,/data/kaggle/additional/Type_1/1363.jpg
1,/data/kaggle/additional/Type_1/1364.jpg
1,/data/kaggle/additional/Type_1/1367.jpg
1,/data/kaggle/additional/Type_1/1369.jpg
1,/data/kaggle/additional/Type_1/137.jpg
1,/data/kaggle/additional/Type_1/1373.jpg
1,/data/kaggle/additional/Type_1/1374.jpg
1,/data/kaggle/additional/Type_1/1377.jpg
1,/data/kaggle/additional/Type_1/1379.jpg
1,/data/kaggle/additional/Type_1/1385.jpg
1,/data/kaggle/additional/Type_1/1390.jpg
1,/data/kaggle/additional/Type_1/1392.jpg
1,/data/kaggle/additional/Type_1/1396.jpg
1,/data/kaggle/additional/Type_1/1402.jpg
1,/data/kaggle/additional/Type_1/1404.jpg
1,/data/kaggle/additional/Type_1/1408.jpg
1,/data/kaggle/additional/Type_1/1410.jpg
1,/data/kaggle/additional/Type_1/1411.jpg
1,/data/kaggle/additional/Type_1/1412.jpg
1,/data/kaggle/additional/Type_1/1413.jpg
1,/data/kaggle/additional/Type_1/142.jpg
1,/data/kaggle/additional/Type_1/1428.jpg
1,/data/kaggle/additional/Type_1/1429.jpg
1,/data/kaggle/additional/Type_1/1432.jpg
1,/data/kaggle/additional/Type_1/1434.jpg
1,/data/kaggle/additional/Type_1/1439.jpg
1,/data/kaggle/additional/Type_1/1449.jpg
